Id,LawyerName,Location,Category,Block
6302506fef04a5966006f95a,sdsd,Test State hello,,
62f77b49b216130d130452aa,Hello World,West Bengal,,
62e8f313a8bc2df96d871f9a,test lawyer,Bihar,,
62cc2a6cf6f8e984e9510a36,Prabir Das ,West Bengal,,
62cc2376f6f8e984e9510992,Liza Rosy,West Bengal,,
62cc22b7f6f8e984e9510975,John Martin,Maharashtra,,
62cc1605f6f8e984e9510887,Animesh Kumar,Madhay Pradesh,,
62cc10f9fadb99e9099e84bc,Argha Das,Bihar,,
62bc44f396d484b4d1f9ff43,Riya Sen,West Bengal,,Andal
62bc447996d484b4d1f9ff37,Soumya Saha,West Bengal,,Andal
62bc442596d484b4d1f9ff31,Rupak Sen,West Bengal,,Andal
62b48227075448023fbf4543,Kaushik,,,Maheshtala
62a9bfa1c204c7023bcf0ab9,Sayan Dey,West Bengal,,Nabadwip
